relationship,pearson_r,p_value,significant
GDP-Age,0.362,0.001,TRUE
GDP-Vacc,0.53,0,TRUE
GDP-UHC,0.634,0,TRUE
GDP-Mortality,-0.376,6e-4,TRUE
Age-Mortality,0.249,0.0268,TRUE
Vacc-Mortality,-0.55,0,TRUE
UHC-Mortality,-0.314,0.0048,TRUE
