analysis,n,pearson_r,pearson_p,spearman_rho,spearman_p
Age_on_Mort_LowUHC,41,0.597,3.7485011014570343e-5,0.567,1.4496930935811532e-4
Age_on_Mort_HighUHC,38,0.165,0.3218860065929523,0.255,0.12179012499061209
UHC_on_Mort_Young,40,-0.249,0.12148473553513156,-0.212,0.1900331377574909
UHC_on_Mort_Old,39,-0.724,1.897614465410737e-7,-0.636,1.3769737532243113e-5
Vacc_on_Mort_Young,40,-0.426,0.006103423071648151,-0.425,0.006652399229142629
Vacc_on_Mort_Old,39,-0.762,1.737180399278832e-8,-0.738,4.4309282820119136e-7
