threshold,direction,correlation,n,p_value
20000,below,0.447,22,0.037239882243861946
20000,above,-0.46,57,3.1643964882927813e-4
25000,below,0.236,29,0.21806574958828265
25000,above,-0.462,50,7.420131746885183e-4
30000,below,0.228,36,0.18138209363750032
30000,above,-0.502,43,6.075601732663801e-4
33000,below,0.247,39,0.12940058570898139
33000,above,-0.457,40,0.0030029845260007124
